Title,URL,Priority
How do I submit an assignment in Portfolium as a student?,https://community.canvaslms.com/t5/Canvas-Student-Pathways/How-do-I-submit-an-assignment-in-Portfolium-as-a-student/ta-p/1434,high
How do I score an assignment in a course in Portfolium Course Assessment?,https://community.canvaslms.com/t5/Canvas-Student-Pathways/How-do-I-score-an-assignment-in-a-course-in-Portfolium-Course/ta-p/1431,high
How do I view grades in my course in Portfoliuim Course Assessment?,https://community.canvaslms.com/t5/Canvas-Student-Pathways/How-do-I-view-grades-in-my-course-in-Portfoliuim-Course/ta-p/1430,high
How do I view scoring details for my Portfolium assignment?,https://community.canvaslms.com/t5/Canvas-Student-Pathways/How-do-I-view-scoring-details-for-my-Portfolium-assignment/ta-p/1432,high
Submitting a quiz,https://community.canvaslms.com/t5/Troubleshooting/Submitting-a-quiz/ta-p/859,high
Submitting a Canvas assignment,https://community.canvaslms.com/t5/Troubleshooting/Submitting-a-Canvas-assignment/ta-p/871,high
Verifying student submissions,https://community.canvaslms.com/t5/Troubleshooting/Verifying-student-submissions/ta-p/851,high
How do I submit Canvas Studio media as a Text Entry assignment in Canvas as a student?,https://community.canvaslms.com/t5/Canvas-Studio-Guide/How-do-I-submit-Canvas-Studio-media-as-a-Text-Entry-assignment/ta-p/1681,high
Viewing my student’s assignment score,https://community.canvaslms.com/t5/Troubleshooting/Viewing-my-student-s-assignment-score/ta-p/869,high
Using the Canvas Gradebook,https://community.canvaslms.com/t5/Troubleshooting/Using-the-Canvas-Gradebook/ta-p/881,high
How do I add the Portfolium Grade Exchange LTI to my Canvas account as an admin?,https://community.canvaslms.com/t5/Canvas-Student-Pathways/How-do-I-add-the-Portfolium-Grade-Exchange-LTI-to-my-Canvas/ta-p/1469,high
How do I submit a Portfolium assignment in Canvas as a student?,https://community.canvaslms.com/t5/Canvas-Student-Pathways/How-do-I-submit-a-Portfolium-assignment-in-Canvas-as-a-student/ta-p/1442,high
